NpcList	FightStand	NormalStand1	NormalStand2	FightWalk	NormalWalk	FightRun	NormalRun	Wound	Die	Attack1	Attack2	Magic	SitDown	JunpFly
enemy031	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy034	enemy021_st.spr	enemy021_st.spr	enemy021_st.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_wlk.spr	enemy021_st.spr	enemy021_die.spr	enemy021_at.spr	enemy021_at.spr	enemy021_at.spr	enemy021_st.spr	enemy021_wlk.spr
enemy036	enemy036_st.spr	enemy036_st.spr	enemy036_st.spr	enemy036_wlk.spr	enemy036_wlk.spr	enemy036_wlk.spr	enemy036_wlk.spr	enemy036_st.spr	enemy036_die.spr	enemy036_at.spr	enemy036_at.spr	enemy036_at.spr	enemy036_st.spr	enemy036_wlk.spr
enemy037	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy038	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy039	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy040	enemy040_st.spr	enemy040_st.spr	enemy040_st.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_wlk.spr	enemy040_st.spr	enemy040_die.spr	enemy040_at.spr	enemy040_at.spr	enemy040_at.spr	enemy040_st.spr	enemy040_wlk.spr
enemy041	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy042	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy043	enemy043_st.spr	enemy043_st.spr	enemy043_st.spr										enemy043_st.spr	
enemy044	enemy037_st.spr	enemy037_st.spr	enemy037_st.spr										enemy037_st.spr	
enemy045	enemy045_st.spr	enemy045_st.spr	enemy045_st.spr										enemy045_st.spr	
enemy046	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_st.spr	enemy046_at.spr	enemy046_at.spr		enemy046_st.spr	enemy046_st.spr
enemy047	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy048	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy049	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy050	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy051	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy052	enemy050_st.spr	enemy050_st.spr	enemy050_st.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_wlk.spr	enemy050_st.spr	enemy050_die.spr	enemy050_at.spr	enemy050_at.spr	enemy050_at.spr	enemy050_st.spr	enemy050_wlk.spr
enemy053	enemy053_st.spr	enemy053_st.spr	enemy053_st.spr										enemy053_st.spr	
enemy054	enemy053_st.spr	enemy053_st.spr	enemy053_st.spr										enemy053_st.spr	
enemy055	enemy055_st.spr	enemy055_st.spr	enemy055_st.spr										enemy055_st.spr	
enemy056	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_at.spr	enemy056_at.spr	enemy056_at.spr	enemy056_st.spr	enemy056_st.spr
enemy057	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_st.spr	enemy056_at.spr	enemy056_at.spr	enemy056_at.spr	enemy056_st.spr	enemy056_st.spr
enemy058	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy059	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy060	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy061	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy062	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy063	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy064	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy065	enemy065_st.spr	enemy065_st.spr	enemy065_st.spr										enemy065_st.spr	
enemy066	enemy067_st.spr	enemy067_st.spr	enemy067_st.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_st.spr	enemy067_die.spr	enemy067_at.spr	enemy067_at.spr	enemy067_at.spr	enemy067_st.spr	enemy067_wlk.spr
enemy067	enemy067_st.spr	enemy067_st.spr	enemy067_st.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_st.spr	enemy067_die.spr	enemy067_at.spr	enemy067_at.spr	enemy067_at.spr	enemy067_st.spr	enemy067_wlk.spr
enemy068	enemy067_st.spr	enemy067_st.spr	enemy067_st.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_wlk.spr	enemy067_st.spr	enemy067_die.spr	enemy067_at.spr	enemy067_at.spr	enemy067_at.spr	enemy067_st.spr	enemy067_wlk.spr
enemy069	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy070	enemy070_st.spr	enemy070_st.spr	enemy070_st.spr	enemy070_wlk.spr	enemy070_wlk.spr	enemy070_wlk.spr	enemy070_wlk.spr	enemy070_st.spr	enemy070_die.spr	enemy070_at.spr	enemy070_at.spr	enemy070_at.spr	enemy070_st.spr	enemy070_wlk.spr
enemy071	enemy071_st.spr	enemy071_st.spr	enemy071_st.spr										enemy071_st.spr	
enemy072	enemy075_st.spr	enemy075_st.spr	enemy075_st.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_st.spr	enemy075_die.spr	enemy075_at.spr	enemy075_at.spr	enemy075_at.spr	enemy075_st.spr	enemy075_wlk.spr
enemy073	enemy075_st.spr	enemy075_st.spr	enemy075_st.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_st.spr	enemy075_die.spr	enemy075_at.spr	enemy075_at.spr	enemy075_at.spr	enemy075_st.spr	enemy075_wlk.spr
enemy074	enemy075_st.spr	enemy075_st.spr	enemy075_st.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_st.spr	enemy075_die.spr	enemy075_at.spr	enemy075_at.spr	enemy075_at.spr	enemy075_st.spr	enemy075_wlk.spr
enemy075	enemy075_st.spr	enemy075_st.spr	enemy075_st.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_wlk.spr	enemy075_st.spr	enemy075_die.spr	enemy075_at.spr	enemy075_at.spr	enemy075_at.spr	enemy075_st.spr	enemy075_wlk.spr
enemy076	enemy076_st.spr	enemy076_st.spr	enemy076_st.spr	enemy076_wlk.spr	enemy076_wlk.spr	enemy076_wlk.spr	enemy076_wlk.spr	enemy076_st.spr	enemy076_die.spr	enemy076_at.spr	enemy076_at.spr	enemy076_at.spr	enemy076_st.spr	enemy076_wlk.spr
enemy077	enemy077_st.spr	enemy077_st.spr	enemy077_st.spr	enemy077_wlk.spr	enemy077_wlk.spr	enemy077_wlk.spr	enemy077_wlk.spr	enemy077_st.spr	enemy077_die.spr	enemy077_at.spr	enemy077_at.spr	enemy077_at.spr	enemy077_st.spr	enemy077_wlk.spr
enemy078	enemy080_st.spr	enemy080_st.spr	enemy080_st.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_st.spr	enemy080_die.spr	enemy080_at.spr	enemy080_at.spr	enemy080_at.spr	enemy080_st.spr	enemy080_wlk.spr
enemy079	enemy080_st.spr	enemy080_st.spr	enemy080_st.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_st.spr	enemy080_die.spr	enemy080_at.spr	enemy080_at.spr	enemy080_at.spr	enemy080_st.spr	enemy080_wlk.spr
enemy080	enemy080_st.spr	enemy080_st.spr	enemy080_st.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_wlk.spr	enemy080_st.spr	enemy080_die.spr	enemy080_at.spr	enemy080_at.spr	enemy080_at.spr	enemy080_st.spr	enemy080_wlk.spr
enemy081	enemy081_st.spr	enemy081_st.spr	enemy081_st.spr	enemy081_wlk.spr	enemy081_wlk.spr	enemy081_wlk.spr	enemy081_wlk.spr	enemy081_st.spr	enemy081_die.spr	enemy081_at.spr	enemy081_at.spr	enemy081_at.spr	enemy081_st.spr	enemy081_wlk.spr
enemy082	enemy082_st.spr	enemy082_st.spr	enemy082_st.spr	enemy082_wlk.spr	enemy082_wlk.spr	enemy082_wlk.spr	enemy082_wlk.spr	enemy082_st.spr	enemy082_die.spr	enemy082_at.spr	enemy082_at.spr	enemy082_at.spr	enemy082_st.spr	enemy082_wlk.spr
enemy083	enemy083_st.spr	enemy083_st.spr	enemy083_st.spr	enemy083_wlk.spr	enemy083_wlk.spr	enemy083_wlk.spr	enemy083_wlk.spr	enemy083_st.spr	enemy083_die.spr	enemy083_at.spr	enemy083_at.spr	enemy083_at.spr	enemy083_st.spr	enemy083_wlk.spr
enemy084	enemy084_st.spr	enemy084_st.spr	enemy084_st.spr										enemy084_st.spr	
enemy085	enemy085_st.spr	enemy085_st.spr	enemy085_st.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_st.spr	enemy085_die.spr	enemy085_at.spr	enemy085_at.spr	enemy085_at.spr	enemy085_st.spr	enemy085_wlk.spr
enemy086	enemy086_st.spr	enemy086_st.spr	enemy086_st.spr	enemy086_wlk.spr	enemy086_wlk.spr	enemy086_wlk.spr	enemy086_wlk.spr	enemy086_st.spr	enemy086_die.spr	enemy086_at.spr	enemy086_at.spr	enemy086_at.spr	enemy086_st.spr	enemy086_wlk.spr
enemy087	enemy085_st.spr	enemy085_st.spr	enemy085_st.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_st.spr	enemy085_die.spr	enemy085_at.spr	enemy085_at.spr	enemy085_at.spr	enemy085_st.spr	enemy085_wlk.spr
enemy088	enemy085_st.spr	enemy085_st.spr	enemy085_st.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_st.spr	enemy085_die.spr	enemy085_at.spr	enemy085_at.spr	enemy085_at.spr	enemy085_st.spr	enemy085_wlk.spr
enemy089	enemy085_st.spr	enemy085_st.spr	enemy085_st.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_st.spr	enemy085_die.spr	enemy085_at.spr	enemy085_at.spr	enemy085_at.spr	enemy085_st.spr	enemy085_wlk.spr
enemy090	enemy085_st.spr	enemy085_st.spr	enemy085_st.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_wlk.spr	enemy085_st.spr	enemy085_die.spr	enemy085_at.spr	enemy085_at.spr	enemy085_at.spr	enemy085_st.spr	enemy085_wlk.spr
enemy091	enemy091_st.spr	enemy091_st.spr	enemy091_st.spr	enemy091_wlk.spr	enemy091_wlk.spr	enemy091_wlk.spr	enemy091_wlk.spr	enemy091_st.spr	enemy091_die.spr	enemy091_at.spr	enemy091_at.spr	enemy091_at.spr	enemy091_st.spr	enemy091_wlk.spr
enemy092	enemy092_st.spr	enemy092_st.spr	enemy092_st.spr										enemy092_st.spr	
enemy093	enemy095_st.spr	enemy095_st.spr	enemy095_st.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_st.spr	enemy095_die.spr	enemy095_at.spr	enemy095_at.spr	enemy095_at.spr	enemy095_st.spr	enemy095_wlk.spr
enemy094	enemy094_st.spr	enemy094_st.spr	enemy094_st.spr										enemy094_st.spr	
enemy095	enemy095_st.spr	enemy095_st.spr	enemy095_st.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_st.spr	enemy095_die.spr	enemy095_at.spr	enemy095_at.spr	enemy095_at.spr	enemy095_st.spr	enemy095_wlk.spr
enemy096	enemy095_st.spr	enemy095_st.spr	enemy095_st.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_wlk.spr	enemy095_st.spr	enemy095_die.spr	enemy095_at.spr	enemy095_at.spr	enemy095_at.spr	enemy095_st.spr	enemy095_wlk.spr
enemy097	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy098	enemy098_st.spr	enemy098_st.spr	enemy098_st.spr										enemy098_st.spr	
enemy099	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy100	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy101	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy102	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy103	enemy103_st.spr	enemy103_st.spr	enemy103_st.spr	enemy013_wlk.spr	enemy013_wlk.spr	enemy013_wlk.spr	enemy013_wlk.spr	enemy103_st.spr	enemy103_die.spr	enemy103_at.spr	enemy103_at.spr	enemy103_at.spr	enemy103_st.spr	enemy013_wlk.spr
enemy104	enemy105_st.spr	enemy105_st.spr	enemy105_st.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_st.spr	enemy105_die.spr	enemy105_at.spr	enemy105_at.spr	enemy105_at.spr	enemy105_st.spr	enemy105_wlk.spr
enemy105	enemy105_st.spr	enemy105_st.spr	enemy105_st.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_st.spr	enemy105_die.spr	enemy105_at.spr	enemy105_at.spr	enemy105_at.spr	enemy105_st.spr	enemy105_wlk.spr
enemy106	enemy060_st.spr	enemy060_st.spr	enemy060_st.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_wlk.spr	enemy060_st.spr	enemy060_die.spr	enemy060_at.spr	enemy060_at.spr	enemy060_at.spr	enemy060_st.spr	enemy060_wlk.spr
enemy107	enemy107_st.spr	enemy107_st.spr	enemy107_st.spr	enemy107_wlk.spr	enemy107_wlk.spr	enemy107_wlk.spr	enemy107_wlk.spr	enemy107_st.spr	enemy107_die.spr	enemy107_at.spr	enemy107_at.spr	enemy107_at.spr	enemy107_st.spr	enemy107_wlk.spr
enemy108	enemy105_st.spr	enemy105_st.spr	enemy105_st.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_st.spr	enemy105_die.spr	enemy105_at.spr	enemy105_at.spr	enemy105_at.spr	enemy105_st.spr	enemy105_wlk.spr
enemy109	enemy105_st.spr	enemy105_st.spr	enemy105_st.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_st.spr	enemy105_die.spr	enemy105_at.spr	enemy105_at.spr	enemy105_at.spr	enemy105_st.spr	enemy105_wlk.spr
enemy110	enemy105_st.spr	enemy105_st.spr	enemy105_st.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_wlk.spr	enemy105_st.spr	enemy105_die.spr	enemy105_at.spr	enemy105_at.spr	enemy105_at.spr	enemy105_st.spr	enemy105_wlk.spr
enemy111	enemy111_st.spr	enemy111_st.spr	enemy111_st.spr										enemy111_st.spr	
enemy112	enemy112_st.spr	enemy112_st.spr	enemy112_st.spr										enemy112_st.spr	
enemy115	enemy115_st.spr	enemy115_st.spr	enemy115_st.spr										enemy115_st.spr	
enemy121	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy122	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy123	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy124	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy125	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy126	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy127	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
enemy128	enemy126_st.spr	enemy126_st.spr	enemy126_st.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_wlk.spr	enemy126_st.spr	enemy126_die.spr	enemy126_at.spr	enemy126_at.spr	enemy126_at.spr	enemy126_st.spr	enemy126_wlk.spr
