ÂíÆ¥±àºÅ	ÂíÆ¥²¿¼þ±àºÅ	ËµÃ÷
87	14	Phi V©n
88	14	Phi V©n
89	14	Phi V©n
90	14	Phi V©n
91	14	Phi V©n
92	15	XÝch Long C©u
93	15	XÝch Long C©u
94	15	XÝch Long C©u
95	15	XÝch Long C©u
96	15	XÝch Long C©u
97	15	XÝch Long C©u
98	15	XÝch Long C©u
99	15	XÝch Long C©u
100	15	XÝch Long C©u
101	15	XÝch Long C©u
102	16	TuyÖt §Þa
103	16	TuyÖt §Þa
104	16	TuyÖt §Þa
105	16	TuyÖt §Þa
106	16	TuyÖt §Þa
107	16	TuyÖt §Þa
108	16	TuyÖt §Þa
109	16	TuyÖt §Þa
110	16	TuyÖt §Þa
111	16	TuyÖt §Þa
112	17	Du Huy
113	17	Du Huy
114	17	Du Huy
115	17	Du Huy
116	17	Du Huy
117	17	Du Huy
118	17	Du Huy
119	17	Du Huy
120	17	Du Huy
121	17	Du Huy
122	18	§»ng Vô
123	18	§»ng Vô
124	18	§»ng Vô
125	18	§»ng Vô
126	18	§»ng Vô
127	18	§»ng Vô
128	18	§»ng Vô
129	18	§»ng Vô
130	18	§»ng Vô
131	18	§»ng Vô
132	19	Siªu Quang
133	19	Siªu Quang
134	19	Siªu Quang
135	19	Siªu Quang
136	19	Siªu Quang
137	19	Siªu Quang
138	19	Siªu Quang
139	19	Siªu Quang
140	19	Siªu Quang
141	19	Siªu Quang
142	20	Kim Tinh Hæ V­¬ng
143	20	Kim Tinh Hæ V­¬ng
144	20	Kim Tinh Hæ V­¬ng
145	20	Kim Tinh Hæ V­¬ng
146	20	Kim Tinh Hæ V­¬ng
147	20	Kim Tinh Hæ V­¬ng
148	20	Kim Tinh Hæ V­¬ng
149	20	Kim Tinh Hæ V­¬ng
150	20	Kim Tinh Hæ V­¬ng
151	20	Kim Tinh Hæ V­¬ng
152	21	Háa Tinh Kim Hæ V­¬ng
153	21	Háa Tinh Kim Hæ V­¬ng
154	21	Háa Tinh Kim Hæ V­¬ng
155	21	Háa Tinh Kim Hæ V­¬ng
156	21	Háa Tinh Kim Hæ V­¬ng
157	21	Háa Tinh Kim Hæ V­¬ng
158	21	Háa Tinh Kim Hæ V­¬ng
159	21	Háa Tinh Kim Hæ V­¬ng
160	21	Háa Tinh Kim Hæ V­¬ng
161	21	Háa Tinh Kim Hæ V­¬ng
162	22	Kim Tinh B¹ch Hæ V­¬ng
163	22	Kim Tinh B¹ch Hæ V­¬ng
164	22	Kim Tinh B¹ch Hæ V­¬ng
165	22	Kim Tinh B¹ch Hæ V­¬ng
166	22	Kim Tinh B¹ch Hæ V­¬ng
167	22	Kim Tinh B¹ch Hæ V­¬ng
168	22	Kim Tinh B¹ch Hæ V­¬ng
169	22	Kim Tinh B¹ch Hæ V­¬ng
170	22	Kim Tinh B¹ch Hæ V­¬ng
171	22	Kim Tinh B¹ch Hæ V­¬ng
172	23	Long Tinh H¾c Hæ V­¬ng
173	23	Long Tinh H¾c Hæ V­¬ng
174	23	Long Tinh H¾c Hæ V­¬ng
175	23	Long Tinh H¾c Hæ V­¬ng
176	23	Long Tinh H¾c Hæ V­¬ng
177	23	Long Tinh H¾c Hæ V­¬ng
178	23	Long Tinh H¾c Hæ V­¬ng
179	23	Long Tinh H¾c Hæ V­¬ng
180	23	Long Tinh H¾c Hæ V­¬ng
181	23	Long Tinh H¾c Hæ V­¬ng
182	24	H·n HuyÕt Long C©u
183	24	H·n HuyÕt Long C©u
184	24	H·n HuyÕt Long C©u
185	24	H·n HuyÕt Long C©u
186	24	H·n HuyÕt Long C©u
187	24	H·n HuyÕt Long C©u
188	24	H·n HuyÕt Long C©u
189	24	H·n HuyÕt Long C©u
190	24	H·n HuyÕt Long C©u
191	24	H·n HuyÕt Long C©u
192	13	Phong V©n B¹ch M·
193	13	Phong V©n B¹ch M·
194	13	Phong V©n B¹ch M·
195	13	Phong V©n B¹ch M·
196	13	Phong V©n B¹ch M·
197	13	Phong V©n B¹ch M·
198	13	Phong V©n B¹ch M·
199	13	Phong V©n B¹ch M·
200	13	Phong V©n B¹ch M·
201	13	Phong V©n B¹ch M·
202	13	Phong V©n ChiÕn M·
203	13	Phong V©n ChiÕn M·
204	13	Phong V©n ChiÕn M·
205	13	Phong V©n ChiÕn M·
206	13	Phong V©n ChiÕn M·
207	13	Phong V©n ChiÕn M·
208	13	Phong V©n ChiÕn M·
209	13	Phong V©n ChiÕn M·
210	13	Phong V©n ChiÕn M·
211	13	Phong V©n ChiÕn M·
212	13	Phong V©n ThÇn M·
213	13	Phong V©n ThÇn M·
214	13	Phong V©n ThÇn M·
215	13	Phong V©n ThÇn M·
216	13	Phong V©n ThÇn M·
217	13	Phong V©n ThÇn M·
218	13	Phong V©n ThÇn M·
219	13	Phong V©n ThÇn M·
220	13	Phong V©n ThÇn M·
221	13	Phong V©n ThÇn M·
222	25	S­ tö
223	25	S­ tö
224	25	S­ tö
225	25	S­ tö
226	25	S­ tö
227	25	S­ tö
228	25	S­ tö
229	25	S­ tö
230	25	S­ tö
231	25	S­ tö
232	26	L¹c ®µ
233	26	L¹c ®µ
234	26	L¹c ®µ
235	26	L¹c ®µ
236	26	L¹c ®µ
237	26	L¹c ®µ
238	26	L¹c ®µ
239	26	L¹c ®µ
240	26	L¹c ®µ
241	26	L¹c ®µ
242	27	D­¬ng §µ
243	27	D­¬ng §µ
244	27	D­¬ng §µ
245	27	D­¬ng §µ
246	27	D­¬ng §µ
247	27	D­¬ng §µ
248	27	D­¬ng §µ
249	27	D­¬ng §µ
250	27	D­¬ng §µ
251	27	D­¬ng §µ
252	28	H­¬u ®èm
253	28	H­¬u ®èm
254	28	H­¬u ®èm
255	28	H­¬u ®èm
256	28	H­¬u ®èm
257	28	H­¬u ®èm
258	28	H­¬u ®èm
259	28	H­¬u ®èm
260	28	H­¬u ®èm
261	28	H­¬u ®èm
262	29	D­¬ng Sa
263	29	D­¬ng Sa
264	29	D­¬ng Sa
265	29	D­¬ng Sa
266	29	D­¬ng Sa
267	29	D­¬ng Sa
268	29	D­¬ng Sa
269	29	D­¬ng Sa
270	29	D­¬ng Sa
271	29	D­¬ng Sa
272	30	Ngù Phong
273	30	Ngù Phong
274	30	Ngù Phong
275	30	Ngù Phong
276	30	Ngù Phong
277	30	Ngù Phong
278	30	Ngù Phong
279	30	Ngù Phong
280	30	Ngù Phong
281	30	Ngù Phong
282	31	Truy ®iÖn
283	31	Truy ®iÖn
284	31	Truy ®iÖn
285	31	Truy ®iÖn
286	31	Truy ®iÖn
287	31	Truy ®iÖn
288	31	Truy ®iÖn
289	31	Truy ®iÖn
290	31	Truy ®iÖn
291	31	Truy ®iÖn
292	32	L­u Tinh 
293	32	L­u Tinh 
294	32	L­u Tinh 
295	32	L­u Tinh 
296	32	L­u Tinh 
297	32	L­u Tinh 
298	32	L­u Tinh 
299	32	L­u Tinh 
300	32	L­u Tinh 
301	32	L­u Tinh 
302	13	Phiªn Vò 
303	13	Phiªn Vò 
304	13	Phiªn Vò 
305	13	Phiªn Vò 
306	13	Phiªn Vò 
307	13	Phiªn Vò 
308	13	Phiªn Vò 
309	13	Phiªn Vò 
310	13	Phiªn Vò 
311	13	Phiªn Vò 
312	15	XÝch Long C©u
313	15	XÝch Long C©u
314	15	XÝch Long C©u
315	15	XÝch Long C©u
316	15	XÝch Long C©u
317	15	XÝch Long C©u
318	15	XÝch Long C©u
319	15	XÝch Long C©u
320	15	XÝch Long C©u
321	15	XÝch Long C©u
322	19	Siªu Quang
323	19	Siªu Quang
324	19	Siªu Quang
325	19	Siªu Quang
326	19	Siªu Quang
327	19	Siªu Quang
328	19	Siªu Quang
329	19	Siªu Quang
330	19	Siªu Quang
331	19	Siªu Quang
332	33	Lam L©n ThÇn Léc
333	33	Lam L©n ThÇn Léc
334	33	Lam L©n ThÇn Léc
335	33	Lam L©n ThÇn Léc
336	33	Lam L©n ThÇn Léc
337	33	Lam L©n ThÇn Léc
338	33	Lam L©n ThÇn Léc
339	33	Lam L©n ThÇn Léc
340	33	Lam L©n ThÇn Léc
341	33	Lam L©n ThÇn Léc
342	35	Kinh L«i
343	35	Kinh L«i
344	35	Kinh L«i
345	35	Kinh L«i
346	35	Kinh L«i
347	35	Kinh L«i
348	35	Kinh L«i
349	35	Kinh L«i
350	35	Kinh L«i
351	35	Kinh L«i
352	34	Lõa Hång
353	34	Lõa Hång
354	34	Lõa Hång
355	34	Lõa Hång
356	34	Lõa Hång
357	34	Lõa Hång
358	34	Lõa Hång
359	34	Lõa Hång
360	34	Lõa Hång
361	34	Lõa Hång
362	36	TuyÕt vùc ChiÕn Lang
363	36	TuyÕt vùc ChiÕn Lang
364	36	TuyÕt vùc ChiÕn Lang
365	36	TuyÕt vùc ChiÕn Lang
366	36	TuyÕt vùc ChiÕn Lang
367	36	TuyÕt vùc ChiÕn Lang
368	36	TuyÕt vùc ChiÕn Lang
369	36	TuyÕt vùc ChiÕn Lang
370	36	TuyÕt vùc ChiÕn Lang
371	36	TuyÕt vùc ChiÕn Lang
372	37	Ng©n Gi¸p HuyÒn TrÖ
373	37	Ng©n Gi¸p HuyÒn TrÖ
374	37	Ng©n Gi¸p HuyÒn TrÖ
375	37	Ng©n Gi¸p HuyÒn TrÖ
376	37	Ng©n Gi¸p HuyÒn TrÖ
377	37	Ng©n Gi¸p HuyÒn TrÖ
378	37	Ng©n Gi¸p HuyÒn TrÖ
379	37	Ng©n Gi¸p HuyÒn TrÖ
380	37	Ng©n Gi¸p HuyÒn TrÖ
381	37	Ng©n Gi¸p HuyÒn TrÖ
382	38	ThiÕt KÞ ChiÕn M·
383	38	ThiÕt KÞ ChiÕn M·
384	38	ThiÕt KÞ ChiÕn M·
385	38	ThiÕt KÞ ChiÕn M·
386	38	ThiÕt KÞ ChiÕn M·
387	38	ThiÕt KÞ ChiÕn M·
388	38	ThiÕt KÞ ChiÕn M·
389	38	ThiÕt KÞ ChiÕn M·
390	38	ThiÕt KÞ ChiÕn M·
391	38	ThiÕt KÞ ChiÕn M·
392	39	HuyÕt VÜ Hå
393	39	HuyÕt VÜ Hå
394	39	HuyÕt VÜ Hå
395	39	HuyÕt VÜ Hå
396	39	HuyÕt VÜ Hå
397	39	HuyÕt VÜ Hå
398	39	HuyÕt VÜ Hå
399	39	HuyÕt VÜ Hå
400	39	HuyÕt VÜ Hå
401	39	HuyÕt VÜ Hå
402	40	Lôc VÜ Hå
403	40	Lôc VÜ Hå
404	40	Lôc VÜ Hå
405	40	Lôc VÜ Hå
406	40	Lôc VÜ Hå
407	40	Lôc VÜ Hå
408	40	Lôc VÜ Hå
409	40	Lôc VÜ Hå
410	40	Lôc VÜ Hå
411	40	Lôc VÜ Hå
412	41	HuyÒn Thiªn VÜ Hå
413	41	HuyÒn Thiªn VÜ Hå
414	41	HuyÒn Thiªn VÜ Hå
415	41	HuyÒn Thiªn VÜ Hå
416	41	HuyÒn Thiªn VÜ Hå
417	41	HuyÒn Thiªn VÜ Hå
418	41	HuyÒn Thiªn VÜ Hå
419	41	HuyÒn Thiªn VÜ Hå
420	41	HuyÒn Thiªn VÜ Hå
421	41	HuyÒn Thiªn VÜ Hå
422	42	TuyÕt vùc ChiÕn Lang
423	42	TuyÕt vùc ChiÕn Lang
424	42	TuyÕt vùc ChiÕn Lang
425	42	TuyÕt vùc ChiÕn Lang
426	42	TuyÕt vùc ChiÕn Lang
427	42	TuyÕt vùc ChiÕn Lang
428	42	TuyÕt vùc ChiÕn Lang
429	42	TuyÕt vùc ChiÕn Lang
430	42	TuyÕt vùc ChiÕn Lang
431	42	TuyÕt vùc ChiÕn Lang
432	34	TuyÕt vùc ChiÕn M·
433	34	TuyÕt vùc ChiÕn M·
434	34	TuyÕt vùc ChiÕn M·
435	34	TuyÕt vùc ChiÕn M·
436	34	TuyÕt vùc ChiÕn M·
437	34	TuyÕt vùc ChiÕn M·
438	34	TuyÕt vùc ChiÕn M·
439	34	TuyÕt vùc ChiÕn M·
440	34	TuyÕt vùc ChiÕn M·
441	34	TuyÕt vùc ChiÕn M·
442	43	Tr©u tr¾ng 2 sõng
443	43	Tr©u tr¾ng 2 sõng
444	43	Tr©u tr¾ng 2 sõng
445	43	Tr©u tr¾ng 2 sõng
446	43	Tr©u tr¾ng 2 sõng
447	43	Tr©u tr¾ng 2 sõng
448	43	Tr©u tr¾ng 2 sõng
449	43	Tr©u tr¾ng 2 sõng
450	43	Tr©u tr¾ng 2 sõng
451	43	Tr©u tr¾ng 2 sõng
452	44	Tr©u tr¾ng 2 sõng cÊp 1
453	44	Tr©u tr¾ng 2 sõng cÊp 1
454	44	Tr©u tr¾ng 2 sõng cÊp 1
455	44	Tr©u tr¾ng 2 sõng cÊp 1
456	44	Tr©u tr¾ng 2 sõng cÊp 1
457	44	Tr©u tr¾ng 2 sõng cÊp 1
458	44	Tr©u tr¾ng 2 sõng cÊp 1
459	44	Tr©u tr¾ng 2 sõng cÊp 1
460	44	Tr©u tr¾ng 2 sõng cÊp 1
461	44	Tr©u tr¾ng 2 sõng cÊp 1
462	45	Tr©u tr¾ng 2 sõng cÊp 2
463	45	Tr©u tr¾ng 2 sõng cÊp 2
464	45	Tr©u tr¾ng 2 sõng cÊp 2
465	45	Tr©u tr¾ng 2 sõng cÊp 2
466	45	Tr©u tr¾ng 2 sõng cÊp 2
467	45	Tr©u tr¾ng 2 sõng cÊp 2
468	45	Tr©u tr¾ng 2 sõng cÊp 2
469	45	Tr©u tr¾ng 2 sõng cÊp 2
470	45	Tr©u tr¾ng 2 sõng cÊp 2
471	45	Tr©u tr¾ng 2 sõng cÊp 2
472	46	Tr©u tr¾ng 2 sõng cÊp 3
473	46	Tr©u tr¾ng 2 sõng cÊp 3
474	46	Tr©u tr¾ng 2 sõng cÊp 3
475	46	Tr©u tr¾ng 2 sõng cÊp 3
476	46	Tr©u tr¾ng 2 sõng cÊp 3
477	46	Tr©u tr¾ng 2 sõng cÊp 3
478	46	Tr©u tr¾ng 2 sõng cÊp 3
479	46	Tr©u tr¾ng 2 sõng cÊp 3
480	46	Tr©u tr¾ng 2 sõng cÊp 3
481	46	Tr©u tr¾ng 2 sõng cÊp 3
482	47	Linh D­¬ng 2 sõng Xanh
483	47	Linh D­¬ng 2 sõng Xanh
484	47	Linh D­¬ng 2 sõng Xanh
485	47	Linh D­¬ng 2 sõng Xanh
486	47	Linh D­¬ng 2 sõng Xanh
487	47	Linh D­¬ng 2 sõng Xanh
488	47	Linh D­¬ng 2 sõng Xanh
489	47	Linh D­¬ng 2 sõng Xanh
490	47	Linh D­¬ng 2 sõng Xanh
491	47	Linh D­¬ng 2 sõng Xanh
492	48	Hæ tiÒn sö 1
493	48	Hæ tiÒn sö 1
494	48	Hæ tiÒn sö 1
495	48	Hæ tiÒn sö 1
496	48	Hæ tiÒn sö 1
497	48	Hæ tiÒn sö 1
498	48	Hæ tiÒn sö 1
499	48	Hæ tiÒn sö 1
500	48	Hæ tiÒn sö 1
501	48	Hæ tiÒn sö 1
502	49	Hæ tiÒn sö 2
503	49	Hæ tiÒn sö 2
504	49	Hæ tiÒn sö 2
505	49	Hæ tiÒn sö 2
506	49	Hæ tiÒn sö 2
507	49	Hæ tiÒn sö 2
508	49	Hæ tiÒn sö 2
509	49	Hæ tiÒn sö 2
510	49	Hæ tiÒn sö 2
511	49	Hæ tiÒn sö 2
512	50	Hæ tiÒn sö 3
513	50	Hæ tiÒn sö 3
514	50	Hæ tiÒn sö 3
515	50	Hæ tiÒn sö 3
516	50	Hæ tiÒn sö 3
517	50	Hæ tiÒn sö 3
518	50	Hæ tiÒn sö 3
519	50	Hæ tiÒn sö 3
520	50	Hæ tiÒn sö 3
521	50	Hæ tiÒn sö 3
522	51	GÊu Tróc
523	51	GÊu Tróc
524	51	GÊu Tróc
525	51	GÊu Tróc
526	51	GÊu Tróc
527	51	GÊu Tróc
528	51	GÊu Tróc
529	51	GÊu Tróc
530	51	GÊu Tróc
531	51	GÊu Tróc
532	52	Thá N©u
533	52	Thá N©u
534	52	Thá N©u
535	52	Thá N©u
536	52	Thá N©u
537	52	Thá N©u
538	52	Thá N©u
539	52	Thá N©u
540	52	Thá N©u
541	52	Thá N©u
542	53	Thá TÝm
543	53	Thá TÝm
544	53	Thá TÝm
545	53	Thá TÝm
546	53	Thá TÝm
547	53	Thá TÝm
548	53	Thá TÝm
549	53	Thá TÝm
550	53	Thá TÝm
551	53	Thá TÝm
552	54	Thá Hoµng Kim
553	54	Thá Hoµng Kim
554	54	Thá Hoµng Kim
555	54	Thá Hoµng Kim
556	54	Thá Hoµng Kim
557	54	Thá Hoµng Kim
558	54	Thá Hoµng Kim
559	54	Thá Hoµng Kim
560	54	Thá Hoµng Kim
561	54	Thá Hoµng Kim
